iter	Passed	Remaining
385	372	592
386	373	590
387	373	589
388	374	588
389	375	587
390	375	585
391	376	584
392	377	582
393	378	581
394	378	580
395	379	578
396	380	577
397	381	576
398	381	575
399	382	573
400	382	572
401	383	570
402	384	569
403	384	567
404	385	566
405	385	564
406	386	563
407	387	561
408	387	560
409	388	558
410	388	557
411	389	555
412	390	554
413	390	552
414	391	551
415	391	550
416	392	548
417	392	547
418	393	545
419	394	544
420	394	542
421	395	541
422	395	540
423	396	538
424	397	537
425	397	535
426	398	534
427	399	533
428	399	532
429	400	530
430	401	529
431	401	528
432	402	526
433	402	525
434	403	524
435	404	522
436	404	521
437	405	519
438	405	518
439	406	517
440	407	515
441	407	514
442	408	513
443	408	511
444	409	510
445	409	509
446	410	507
447	411	506
448	411	505
449	412	504
450	412	502
451	413	501
452	414	500
453	414	498
454	415	497
455	415	496
456	416	494
457	417	493
458	417	492
459	418	491
460	418	489
461	419	488
462	420	487
463	420	485
464	421	484
465	421	483
466	422	482
467	422	480
468	423	479
469	424	478
470	424	476
471	425	475
472	425	474
473	426	473
474	426	471
475	427	470
476	428	469
477	428	468
478	429	466
479	429	465
480	430	464
481	431	463
482	431	462
483	432	460
484	432	459
485	433	458
486	434	457
487	434	456
488	435	454
489	435	453
490	436	452
491	437	451
492	437	450
493	438	448
494	438	447
495	439	446
496	439	445
497	440	444
498	441	442
499	441	441
500	442	440
501	442	439
502	443	438
503	444	436
504	444	435
505	445	434
506	445	433
507	446	432
508	446	431
509	447	429
510	448	428
511	448	427
512	449	426
513	449	425
514	450	424
515	451	423
516	451	421
517	452	420
518	452	419
519	453	418
520	453	417
521	454	416
522	455	415
523	455	413
524	456	412
525	456	411
526	457	410
527	458	409
528	458	408
529	459	407
530	459	406
531	460	405
532	461	404
533	461	402
534	462	401
535	462	400
536	463	399
537	464	398
538	464	397
539	465	396
540	465	395
541	466	394
542	466	393
543	467	391
544	468	390
545	468	389
546	469	388
547	469	387
548	470	386
549	471	385
550	471	384
551	472	383
552	472	382
553	473	381
554	474	380
555	474	379
556	475	378
557	475	377
558	476	375
559	477	374
560	477	373
561	478	372
562	478	371
563	479	370
564	480	369
565	480	368
566	481	367
567	481	366
568	482	365
569	483	364
570	483	363
571	484	362
572	485	361
573	485	360
574	486	359
575	486	358
576	487	357
577	488	356
578	488	355
579	489	354
580	489	353
581	490	352
582	491	351
583	491	350
584	492	349
585	492	348
586	493	347
587	493	346
588	494	345
589	495	344
590	495	343
591	496	342
592	496	341
593	497	340
594	498	339
595	499	338
596	499	337
597	500	336
598	501	335
599	502	334
600	502	333
601	503	332
602	504	331
603	504	330
604	505	329
605	505	328
606	506	328
607	507	327
608	508	326
609	508	325
610	509	324
611	509	323
612	510	322
613	511	321
614	511	320
615	512	319
616	512	318
617	513	317
618	514	316
619	514	315
620	515	314
621	515	313
622	516	312
623	517	311
624	517	310
625	518	309
626	518	308
627	519	307
628	519	306
629	520	305
630	520	304
631	521	303
632	522	302
633	522	301
634	523	300
635	523	299
636	524	298
637	525	297
638	525	296
639	526	296
640	526	295
641	527	294
642	528	293
643	528	292
644	529	291
645	529	290
646	530	289
647	531	288
648	532	287
649	532	286
650	533	286
651	534	285
652	534	284
653	535	283
654	536	282
655	536	281
656	537	280
657	537	279
658	538	278
659	538	277
660	539	276
661	540	275
662	541	275
663	541	274
664	542	273
665	543	272
666	543	271
667	544	270
668	544	269
669	545	268
670	545	267
671	546	266
672	547	265
673	547	264
674	548	264
675	548	263
676	549	262
677	550	261
678	550	260
679	551	259
680	551	258
681	552	257
682	553	256
683	553	255
684	554	255
685	555	254
686	556	253
687	556	252
688	557	251
689	557	250
690	558	249
691	559	248
692	559	247
693	560	247
694	560	246
695	561	245
696	562	244
697	562	243
698	563	242
699	563	241
700	564	240
701	565	239
702	565	238
703	566	238
704	566	237
705	567	236
706	567	235
707	568	234
708	569	233
709	569	232
710	570	231
711	571	231
712	571	230
713	572	229
714	573	228
715	573	227
716	574	226
717	574	225
718	575	224
719	576	224
720	576	223
721	577	222
722	577	221
723	578	220
724	579	219
725	579	218
726	580	217
727	580	217
728	581	216
729	582	215
730	582	214
731	583	213
732	583	212
733	584	211
734	585	211
735	585	210
736	586	209
737	587	208
738	587	207
739	588	206
740	588	205
741	589	204
742	589	204
743	590	203
744	591	202
745	591	201
746	592	200
747	592	199
748	593	198
749	594	198
750	594	197
751	595	196
752	595	195
753	596	194
754	597	193
755	597	192
756	598	192
757	599	191
758	599	190
759	600	189
760	601	188
761	601	187
762	602	187
763	602	186
764	603	185
765	603	184
766	604	183
767	605	182
768	605	181
769	606	181
770	606	180
771	607	179
772	607	178
773	608	177
774	608	176
775	609	175
776	610	175
777	610	174
778	611	173
779	611	172
780	612	171
781	613	170
782	613	170
783	614	169
784	614	168
785	615	167
786	616	166
787	616	165
788	617	165
789	618	164
790	618	163
791	619	162
792	619	161
793	620	160
794	620	160
795	621	159
796	622	158
797	622	157
798	623	156
799	623	155
800	624	155
801	625	154
802	625	153
803	626	152
804	626	151
805	627	151
806	628	150
807	628	149
808	629	148
809	630	147
810	630	147
811	631	146
812	632	145
813	632	144
814	633	143
815	633	142
816	634	142
817	635	141
818	635	140
819	636	139
820	637	138
821	637	138
822	638	137
823	638	136
824	639	135
825	640	134
826	640	134
827	641	133
828	642	132
829	642	131
830	643	130
831	643	130
832	644	129
833	645	128
834	645	127
835	646	126
836	646	125
837	647	125
838	647	124
839	648	123
840	649	122
841	649	121
842	650	121
843	650	120
844	651	119
845	652	118
846	652	117
847	653	117
848	653	116
849	654	115
850	655	114
851	655	113
852	656	113
853	656	112
854	657	111
855	657	110
856	658	109
857	659	109
858	659	108
859	660	107
860	660	106
861	661	105
862	661	105
863	662	104
864	663	103
865	663	102
866	664	101
867	664	101
868	665	100
869	665	99
870	666	98
871	667	97
872	667	97
873	668	96
874	668	95
875	669	94
876	670	93
877	670	93
878	671	92
879	671	91
880	672	90
881	673	90
882	673	89
883	674	88
884	674	87
885	675	86
886	676	86
887	676	85
888	677	84
889	677	83
890	678	83
891	679	82
892	679	81
893	680	80
894	680	79
895	681	79
896	682	78
897	682	77
898	683	76
899	683	75
900	684	75
901	685	74
902	685	73
903	686	72
904	686	72
905	687	71
906	688	70
907	688	69
908	689	69
909	689	68
910	690	67
911	691	66
912	691	65
913	692	65
914	692	64
915	693	63
916	694	62
917	694	62
918	695	61
919	695	60
920	696	59
921	696	58
922	697	58
923	698	57
924	698	56
925	699	55
926	699	55
927	700	54
928	701	53
929	701	52
930	702	52
931	702	51
932	703	50
933	704	49
934	704	48
935	705	48
936	705	47
937	706	46
938	707	45
939	707	45
940	708	44
941	708	43
942	709	42
943	709	42
944	710	41
945	711	40
946	711	39
947	712	39
948	713	38
949	713	37
950	714	36
951	714	36
952	715	35
953	716	34
954	716	33
955	717	33
956	717	32
957	718	31
958	718	30
959	719	29
960	720	29
961	720	28
962	721	27
963	721	26
964	722	26
965	723	25
966	723	24
967	724	23
968	724	23
969	725	22
970	725	21
971	726	20
972	727	20
973	728	19
974	728	18
975	729	17
976	730	17
977	730	16
978	731	15
979	732	14
980	732	14
981	733	13
982	733	12
983	734	11
984	735	11
985	735	10
986	736	9
987	736	8
988	737	8
989	738	7
990	738	6
991	739	5
992	739	5
993	740	4
994	741	3
995	741	2
996	742	2
997	742	1
998	743	0
999	744	0
